,state,article_title,url,article_quality
287,Alabama,"Moulton, Alabama","https://en.wikipedia.org/wiki/Moulton,_Alabama",C
288,Alabama,"Moundville, Alabama","https://en.wikipedia.org/wiki/Moundville,_Alabama",C
289,Alabama,"Mount Vernon, Alabama","https://en.wikipedia.org/wiki/Mount_Vernon,_Alabama",GA
290,Alabama,"Mountain Brook, Alabama","https://en.wikipedia.org/wiki/Mountain_Brook,_Alabama",C
291,Alabama,"Mulga, Alabama","https://en.wikipedia.org/wiki/Mulga,_Alabama",Start
292,Alabama,"Munford, Alabama","https://en.wikipedia.org/wiki/Munford,_Alabama",C
293,Alabama,"Muscle Shoals, Alabama","https://en.wikipedia.org/wiki/Muscle_Shoals,_Alabama",C
294,Alabama,"Myrtlewood, Alabama","https://en.wikipedia.org/wiki/Myrtlewood,_Alabama",GA
295,Alabama,"Napier Field, Alabama","https://en.wikipedia.org/wiki/Napier_Field,_Alabama",Start
296,Alabama,"Natural Bridge, Alabama","https://en.wikipedia.org/wiki/Natural_Bridge,_Alabama",C
297,Alabama,"Nauvoo, Alabama","https://en.wikipedia.org/wiki/Nauvoo,_Alabama",C
298,Alabama,"Nectar, Alabama","https://en.wikipedia.org/wiki/Nectar,_Alabama",Start
299,Alabama,"Needham, Alabama","https://en.wikipedia.org/wiki/Needham,_Alabama",Start
300,Alabama,"New Brockton, Alabama","https://en.wikipedia.org/wiki/New_Brockton,_Alabama",C
301,Alabama,"New Hope, Alabama","https://en.wikipedia.org/wiki/New_Hope,_Alabama",C
302,Alabama,"New Site, Alabama","https://en.wikipedia.org/wiki/New_Site,_Alabama",Start
303,Alabama,"Newbern, Alabama","https://en.wikipedia.org/wiki/Newbern,_Alabama",GA
304,Alabama,"Newton, Alabama","https://en.wikipedia.org/wiki/Newton,_Alabama",C
305,Alabama,"Newville, Alabama","https://en.wikipedia.org/wiki/Newville,_Alabama",C
306,Alabama,"North Courtland, Alabama","https://en.wikipedia.org/wiki/North_Courtland,_Alabama",Start
307,Alabama,"North Johns, Alabama","https://en.wikipedia.org/wiki/North_Johns,_Alabama",Start
308,Alabama,"Northport, Alabama","https://en.wikipedia.org/wiki/Northport,_Alabama",C
309,Alabama,"Notasulga, Alabama","https://en.wikipedia.org/wiki/Notasulga,_Alabama",C
310,Alabama,"Oak Grove, Alabama","https://en.wikipedia.org/wiki/Oak_Grove,_Alabama",C
311,Alabama,"Oak Hill, Alabama","https://en.wikipedia.org/wiki/Oak_Hill,_Alabama",C
312,Alabama,"Oakman, Alabama","https://en.wikipedia.org/wiki/Oakman,_Alabama",Start
313,Alabama,"Odenville, Alabama","https://en.wikipedia.org/wiki/Odenville,_Alabama",C
314,Alabama,"Ohatchee, Alabama","https://en.wikipedia.org/wiki/Ohatchee,_Alabama",C
315,Alabama,"Oneonta, Alabama","https://en.wikipedia.org/wiki/Oneonta,_Alabama",C
316,Alabama,"Onycha, Alabama","https://en.wikipedia.org/wiki/Onycha,_Alabama",Start
317,Alabama,"Opelika, Alabama","https://en.wikipedia.org/wiki/Opelika,_Alabama",C
318,Alabama,"Opp, Alabama","https://en.wikipedia.org/wiki/Opp,_Alabama",C
319,Alabama,"Orange Beach, Alabama","https://en.wikipedia.org/wiki/Orange_Beach,_Alabama",C
320,Alabama,"Orrville, Alabama","https://en.wikipedia.org/wiki/Orrville,_Alabama",C
321,Alabama,"Owens Cross Roads, Alabama","https://en.wikipedia.org/wiki/Owens_Cross_Roads,_Alabama",C
322,Alabama,"Oxford, Alabama","https://en.wikipedia.org/wiki/Oxford,_Alabama",C
323,Alabama,"Ozark, Alabama","https://en.wikipedia.org/wiki/Ozark,_Alabama",C
324,Alabama,"Paint Rock, Alabama","https://en.wikipedia.org/wiki/Paint_Rock,_Alabama",C
325,Alabama,"Parrish, Alabama","https://en.wikipedia.org/wiki/Parrish,_Alabama",C
326,Alabama,"Pelham, Alabama","https://en.wikipedia.org/wiki/Pelham,_Alabama",C
327,Alabama,"Pell City, Alabama","https://en.wikipedia.org/wiki/Pell_City,_Alabama",C
328,Alabama,"Pennington, Alabama","https://en.wikipedia.org/wiki/Pennington,_Alabama",C
329,Alabama,"Perdido Beach, Alabama","https://en.wikipedia.org/wiki/Perdido_Beach,_Alabama",Start
330,Alabama,"Petrey, Alabama","https://en.wikipedia.org/wiki/Petrey,_Alabama",C
331,Alabama,"Phenix City, Alabama","https://en.wikipedia.org/wiki/Phenix_City,_Alabama",C
332,Alabama,"Phil Campbell, Alabama","https://en.wikipedia.org/wiki/Phil_Campbell,_Alabama",C
333,Alabama,"Pickensville, Alabama","https://en.wikipedia.org/wiki/Pickensville,_Alabama",C
334,Alabama,"Piedmont, Alabama","https://en.wikipedia.org/wiki/Piedmont,_Alabama",C
335,Alabama,"Pike Road, Alabama","https://en.wikipedia.org/wiki/Pike_Road,_Alabama",C
336,Alabama,"Pinckard, Alabama","https://en.wikipedia.org/wiki/Pinckard,_Alabama",Start
337,Alabama,"Pine Apple, Alabama","https://en.wikipedia.org/wiki/Pine_Apple,_Alabama",C
338,Alabama,"Pine Hill, Alabama","https://en.wikipedia.org/wiki/Pine_Hill,_Alabama",Start
339,Alabama,"Pine Ridge, Alabama","https://en.wikipedia.org/wiki/Pine_Ridge,_Alabama",Start
340,Alabama,"Pinson, Alabama","https://en.wikipedia.org/wiki/Pinson,_Alabama",C
341,Alabama,"Pisgah, Alabama","https://en.wikipedia.org/wiki/Pisgah,_Alabama",C
342,Alabama,"Pleasant Grove, Alabama","https://en.wikipedia.org/wiki/Pleasant_Grove,_Alabama",C
343,Alabama,"Pleasant Groves, Alabama","https://en.wikipedia.org/wiki/Pleasant_Groves,_Alabama",Start
344,Alabama,"Pollard, Alabama","https://en.wikipedia.org/wiki/Pollard,_Alabama",Start
345,Alabama,"Powell, Alabama","https://en.wikipedia.org/wiki/Powell,_Alabama",C
346,Alabama,"Prattville, Alabama","https://en.wikipedia.org/wiki/Prattville,_Alabama",C
347,Alabama,"Priceville, Alabama","https://en.wikipedia.org/wiki/Priceville,_Alabama",C
348,Alabama,"Prichard, Alabama","https://en.wikipedia.org/wiki/Prichard,_Alabama",C
349,Alabama,"Providence, Alabama","https://en.wikipedia.org/wiki/Providence,_Alabama",Start
350,Alabama,"Ragland, Alabama","https://en.wikipedia.org/wiki/Ragland,_Alabama",C
351,Alabama,"Rainbow City, Alabama","https://en.wikipedia.org/wiki/Rainbow_City,_Alabama",GA
352,Alabama,"Rainsville, Alabama","https://en.wikipedia.org/wiki/Rainsville,_Alabama",C
353,Alabama,"Ranburne, Alabama","https://en.wikipedia.org/wiki/Ranburne,_Alabama",C
354,Alabama,"Red Bay, Alabama","https://en.wikipedia.org/wiki/Red_Bay,_Alabama",C
355,Alabama,"Red Level, Alabama","https://en.wikipedia.org/wiki/Red_Level,_Alabama",C
356,Alabama,"Reece City, Alabama","https://en.wikipedia.org/wiki/Reece_City,_Alabama",Start
357,Alabama,"Reform, Alabama","https://en.wikipedia.org/wiki/Reform,_Alabama",C
358,Alabama,"Rehobeth, Alabama","https://en.wikipedia.org/wiki/Rehobeth,_Alabama",C
359,Alabama,"Repton, Alabama","https://en.wikipedia.org/wiki/Repton,_Alabama",Start
360,Alabama,"Ridgeville, Alabama","https://en.wikipedia.org/wiki/Ridgeville,_Alabama",Start
361,Alabama,"River Falls, Alabama","https://en.wikipedia.org/wiki/River_Falls,_Alabama",C
362,Alabama,"Riverside, Alabama","https://en.wikipedia.org/wiki/Riverside,_Alabama",C
363,Alabama,"Riverview, Alabama","https://en.wikipedia.org/wiki/Riverview,_Alabama",Start
364,Alabama,"Roanoke, Alabama","https://en.wikipedia.org/wiki/Roanoke,_Alabama",C
365,Alabama,"Robertsdale, Alabama","https://en.wikipedia.org/wiki/Robertsdale,_Alabama",C
366,Alabama,"Rockford, Alabama","https://en.wikipedia.org/wiki/Rockford,_Alabama",GA
367,Alabama,"Rogersville, Alabama","https://en.wikipedia.org/wiki/Rogersville,_Alabama",C
368,Alabama,"Rosa, Alabama","https://en.wikipedia.org/wiki/Rosa,_Alabama",Start
369,Alabama,"Russellville, Alabama","https://en.wikipedia.org/wiki/Russellville,_Alabama",GA
370,Alabama,"Rutledge, Alabama","https://en.wikipedia.org/wiki/Rutledge,_Alabama",Start
371,Alabama,"St. Florian, Alabama","https://en.wikipedia.org/wiki/St._Florian,_Alabama",C
372,Alabama,"Samson, Alabama","https://en.wikipedia.org/wiki/Samson,_Alabama",C
373,Alabama,"Sand Rock, Alabama","https://en.wikipedia.org/wiki/Sand_Rock,_Alabama",C
374,Alabama,"Sanford, Alabama","https://en.wikipedia.org/wiki/Sanford,_Alabama",Start
375,Alabama,"Saraland, Alabama","https://en.wikipedia.org/wiki/Saraland,_Alabama",GA
376,Alabama,"Sardis City, Alabama","https://en.wikipedia.org/wiki/Sardis_City,_Alabama",C
377,Alabama,"Satsuma, Alabama","https://en.wikipedia.org/wiki/Satsuma,_Alabama",C
378,Alabama,"Scottsboro, Alabama","https://en.wikipedia.org/wiki/Scottsboro,_Alabama",C
379,Alabama,"Section, Alabama","https://en.wikipedia.org/wiki/Section,_Alabama",C
380,Alabama,"Selma, Alabama","https://en.wikipedia.org/wiki/Selma,_Alabama",C
381,Alabama,"Sheffield, Alabama","https://en.wikipedia.org/wiki/Sheffield,_Alabama",C
382,Alabama,"Shiloh, DeKalb County, Alabama","https://en.wikipedia.org/wiki/Shiloh,_DeKalb_County,_Alabama",C
383,Alabama,"Shorter, Alabama","https://en.wikipedia.org/wiki/Shorter,_Alabama",C
384,Alabama,"Silas, Alabama","https://en.wikipedia.org/wiki/Silas,_Alabama",C
385,Alabama,"Silverhill, Alabama","https://en.wikipedia.org/wiki/Silverhill,_Alabama",C
386,Alabama,"Sipsey, Alabama","https://en.wikipedia.org/wiki/Sipsey,_Alabama",Start
387,Alabama,"Skyline, Alabama","https://en.wikipedia.org/wiki/Skyline,_Alabama",C
388,Alabama,"Slocomb, Alabama","https://en.wikipedia.org/wiki/Slocomb,_Alabama",Start
389,Alabama,"Smiths Station, Alabama","https://en.wikipedia.org/wiki/Smiths_Station,_Alabama",C
390,Alabama,"Snead, Alabama","https://en.wikipedia.org/wiki/Snead,_Alabama",Start
391,Alabama,"Somerville, Alabama","https://en.wikipedia.org/wiki/Somerville,_Alabama",C
392,Alabama,"South Vinemont, Alabama","https://en.wikipedia.org/wiki/South_Vinemont,_Alabama",Start
393,Alabama,"Southside, Alabama","https://en.wikipedia.org/wiki/Southside,_Alabama",C
394,Alabama,"Spanish Fort, Alabama","https://en.wikipedia.org/wiki/Spanish_Fort,_Alabama",C
395,Alabama,"Springville, Alabama","https://en.wikipedia.org/wiki/Springville,_Alabama",C
396,Alabama,"Steele, Alabama","https://en.wikipedia.org/wiki/Steele,_Alabama",C
397,Alabama,"Stevenson, Alabama","https://en.wikipedia.org/wiki/Stevenson,_Alabama",C
398,Alabama,"Sulligent, Alabama","https://en.wikipedia.org/wiki/Sulligent,_Alabama",C
399,Alabama,"Sumiton, Alabama","https://en.wikipedia.org/wiki/Sumiton,_Alabama",C
400,Alabama,"Summerdale, Alabama","https://en.wikipedia.org/wiki/Summerdale,_Alabama",C
401,Alabama,"Susan Moore, Alabama","https://en.wikipedia.org/wiki/Susan_Moore,_Alabama",C
402,Alabama,"Sweet Water, Alabama","https://en.wikipedia.org/wiki/Sweet_Water,_Alabama",GA
403,Alabama,"Sylacauga, Alabama","https://en.wikipedia.org/wiki/Sylacauga,_Alabama",C
404,Alabama,"Sylvan Springs, Alabama","https://en.wikipedia.org/wiki/Sylvan_Springs,_Alabama",Start
405,Alabama,"Sylvania, Alabama","https://en.wikipedia.org/wiki/Sylvania,_Alabama",GA
406,Alabama,"Talladega Springs, Alabama","https://en.wikipedia.org/wiki/Talladega_Springs,_Alabama",C
407,Alabama,"Talladega, Alabama","https://en.wikipedia.org/wiki/Talladega,_Alabama",C
408,Alabama,"Tallassee, Alabama","https://en.wikipedia.org/wiki/Tallassee,_Alabama",C
409,Alabama,"Tarrant, Alabama","https://en.wikipedia.org/wiki/Tarrant,_Alabama",C
410,Alabama,"Taylor, Alabama","https://en.wikipedia.org/wiki/Taylor,_Alabama",C
411,Alabama,"Thomaston, Alabama","https://en.wikipedia.org/wiki/Thomaston,_Alabama",C
412,Alabama,"Thomasville, Alabama","https://en.wikipedia.org/wiki/Thomasville,_Alabama",GA
413,Alabama,"Thorsby, Alabama","https://en.wikipedia.org/wiki/Thorsby,_Alabama",C
414,Alabama,"Town Creek, Alabama","https://en.wikipedia.org/wiki/Town_Creek,_Alabama",C
415,Alabama,"Toxey, Alabama","https://en.wikipedia.org/wiki/Toxey,_Alabama",Start
416,Alabama,"Trafford, Alabama","https://en.wikipedia.org/wiki/Trafford,_Alabama",Start
417,Alabama,"Triana, Alabama","https://en.wikipedia.org/wiki/Triana,_Alabama",GA
418,Alabama,"Trinity, Alabama","https://en.wikipedia.org/wiki/Trinity,_Alabama",C
419,Alabama,"Troy, Alabama","https://en.wikipedia.org/wiki/Troy,_Alabama",C
420,Alabama,"Trussville, Alabama","https://en.wikipedia.org/wiki/Trussville,_Alabama",C
421,Alabama,"Tuscaloosa, Alabama","https://en.wikipedia.org/wiki/Tuscaloosa,_Alabama",B
422,Alabama,"Tuscumbia, Alabama","https://en.wikipedia.org/wiki/Tuscumbia,_Alabama",GA
423,Alabama,"Tuskegee, Alabama","https://en.wikipedia.org/wiki/Tuskegee,_Alabama",B
424,Alabama,"Twin, Alabama","https://en.wikipedia.org/wiki/Twin,_Alabama",Start
425,Alabama,"Union Grove, Alabama","https://en.wikipedia.org/wiki/Union_Grove,_Alabama",C
426,Alabama,"Union Springs, Alabama","https://en.wikipedia.org/wiki/Union_Springs,_Alabama",C
427,Alabama,"Union, Alabama","https://en.wikipedia.org/wiki/Union,_Alabama",Start
428,Alabama,"Uniontown, Alabama","https://en.wikipedia.org/wiki/Uniontown,_Alabama",C
429,Alabama,"Valley, Alabama","https://en.wikipedia.org/wiki/Valley,_Alabama",C
430,Alabama,"Valley Grande, Alabama","https://en.wikipedia.org/wiki/Valley_Grande,_Alabama",C
431,Alabama,"Valley Head, Alabama","https://en.wikipedia.org/wiki/Valley_Head,_Alabama",C
432,Alabama,"Vance, Alabama","https://en.wikipedia.org/wiki/Vance,_Alabama",C
433,Alabama,"Vernon, Alabama","https://en.wikipedia.org/wiki/Vernon,_Alabama",C
434,Alabama,"Vestavia Hills, Alabama","https://en.wikipedia.org/wiki/Vestavia_Hills,_Alabama",C
435,Alabama,"Vina, Alabama","https://en.wikipedia.org/wiki/Vina,_Alabama",C
436,Alabama,"Vincent, Alabama","https://en.wikipedia.org/wiki/Vincent,_Alabama",C
437,Alabama,"Vredenburgh, Alabama","https://en.wikipedia.org/wiki/Vredenburgh,_Alabama",Start
438,Alabama,"Wadley, Alabama","https://en.wikipedia.org/wiki/Wadley,_Alabama",C
439,Alabama,"Waldo, Alabama","https://en.wikipedia.org/wiki/Waldo,_Alabama",Start
440,Alabama,"Walnut Grove, Alabama","https://en.wikipedia.org/wiki/Walnut_Grove,_Alabama",GA
441,Alabama,"Warrior, Alabama","https://en.wikipedia.org/wiki/Warrior,_Alabama",C
442,Alabama,"Waterloo, Alabama","https://en.wikipedia.org/wiki/Waterloo,_Alabama",C
443,Alabama,"Waverly, Alabama","https://en.wikipedia.org/wiki/Waverly,_Alabama",C
444,Alabama,"Weaver, Alabama","https://en.wikipedia.org/wiki/Weaver,_Alabama",C
445,Alabama,"Webb, Alabama","https://en.wikipedia.org/wiki/Webb,_Alabama",Start
446,Alabama,"Wedowee, Alabama","https://en.wikipedia.org/wiki/Wedowee,_Alabama",C
447,Alabama,"West Blocton, Alabama","https://en.wikipedia.org/wiki/West_Blocton,_Alabama",C
448,Alabama,"West Jefferson, Alabama","https://en.wikipedia.org/wiki/West_Jefferson,_Alabama",Start
449,Alabama,"West Point, Alabama","https://en.wikipedia.org/wiki/West_Point,_Alabama",Start
450,Alabama,"Westover, Alabama","https://en.wikipedia.org/wiki/Westover,_Alabama",Start
451,Alabama,"Wetumpka, Alabama","https://en.wikipedia.org/wiki/Wetumpka,_Alabama",GA
452,Alabama,"White Hall, Alabama","https://en.wikipedia.org/wiki/White_Hall,_Alabama",C
453,Alabama,"Wilsonville, Alabama","https://en.wikipedia.org/wiki/Wilsonville,_Alabama",Start
454,Alabama,"Wilton, Alabama","https://en.wikipedia.org/wiki/Wilton,_Alabama",Start
455,Alabama,"Winfield, Alabama","https://en.wikipedia.org/wiki/Winfield,_Alabama",C
456,Alabama,"Woodland, Alabama","https://en.wikipedia.org/wiki/Woodland,_Alabama",C
457,Alabama,"Woodstock, Alabama","https://en.wikipedia.org/wiki/Woodstock,_Alabama",C
458,Alabama,"Woodville, Alabama","https://en.wikipedia.org/wiki/Woodville,_Alabama",C
459,Alabama,"Yellow Bluff, Alabama","https://en.wikipedia.org/wiki/Yellow_Bluff,_Alabama",Start
460,Alabama,"York, Alabama","https://en.wikipedia.org/wiki/York,_Alabama",C
461,Alabama,"Abbeville, Alabama","https://en.wikipedia.org/wiki/Abbeville,_Alabama",C
462,Alabama,"Adamsville, Alabama","https://en.wikipedia.org/wiki/Adamsville,_Alabama",C
463,Alabama,"Addison, Alabama","https://en.wikipedia.org/wiki/Addison,_Alabama",C
464,Alabama,"Akron, Alabama","https://en.wikipedia.org/wiki/Akron,_Alabama",GA
465,Alabama,"Alabaster, Alabama","https://en.wikipedia.org/wiki/Alabaster,_Alabama",C
466,Alabama,"Albertville, Alabama","https://en.wikipedia.org/wiki/Albertville,_Alabama",C
467,Alabama,"Alexander City, Alabama","https://en.wikipedia.org/wiki/Alexander_City,_Alabama",GA
468,Alabama,"Aliceville, Alabama","https://en.wikipedia.org/wiki/Aliceville,_Alabama",GA
469,Alabama,"Allgood, Alabama","https://en.wikipedia.org/wiki/Allgood,_Alabama",C
470,Alabama,"Altoona, Alabama","https://en.wikipedia.org/wiki/Altoona,_Alabama",C
471,Alabama,"Andalusia, Alabama","https://en.wikipedia.org/wiki/Andalusia,_Alabama",C
472,Alabama,"Anderson, Lauderdale County, Alabama","https://en.wikipedia.org/wiki/Anderson,_Lauderdale_County,_Alabama",Stub
473,Alabama,"Anniston, Alabama","https://en.wikipedia.org/wiki/Anniston,_Alabama",C
474,Alabama,"Arab, Alabama","https://en.wikipedia.org/wiki/Arab,_Alabama",C
475,Alabama,"Ardmore, Alabama","https://en.wikipedia.org/wiki/Ardmore,_Alabama",GA
476,Alabama,"Argo, Alabama","https://en.wikipedia.org/wiki/Argo,_Alabama",C
477,Alabama,"Ariton, Alabama","https://en.wikipedia.org/wiki/Ariton,_Alabama",C
478,Alabama,"Arley, Alabama","https://en.wikipedia.org/wiki/Arley,_Alabama",C
479,Alabama,"Ashford, Alabama","https://en.wikipedia.org/wiki/Ashford,_Alabama",C
480,Alabama,"Ashland, Alabama","https://en.wikipedia.org/wiki/Ashland,_Alabama",C
481,Alabama,"Ashville, Alabama","https://en.wikipedia.org/wiki/Ashville,_Alabama",C
482,Alabama,"Athens, Alabama","https://en.wikipedia.org/wiki/Athens,_Alabama",C
483,Alabama,"Atmore, Alabama","https://en.wikipedia.org/wiki/Atmore,_Alabama",C
484,Alabama,"Attalla, Alabama","https://en.wikipedia.org/wiki/Attalla,_Alabama",C
485,Alabama,"Auburn, Alabama","https://en.wikipedia.org/wiki/Auburn,_Alabama",C
486,Alabama,"Autaugaville, Alabama","https://en.wikipedia.org/wiki/Autaugaville,_Alabama",C
487,Alabama,"Avon, Alabama","https://en.wikipedia.org/wiki/Avon,_Alabama",Start
488,Alabama,"Babbie, Alabama","https://en.wikipedia.org/wiki/Babbie,_Alabama",Start
489,Alabama,"Baileyton, Alabama","https://en.wikipedia.org/wiki/Baileyton,_Alabama",C
490,Alabama,"Bakerhill, Alabama","https://en.wikipedia.org/wiki/Bakerhill,_Alabama",Start
491,Alabama,"Banks, Alabama","https://en.wikipedia.org/wiki/Banks,_Alabama",C
492,Alabama,"Bay Minette, Alabama","https://en.wikipedia.org/wiki/Bay_Minette,_Alabama",C
493,Alabama,"Bayou La Batre, Alabama","https://en.wikipedia.org/wiki/Bayou_La_Batre,_Alabama",C
494,Alabama,"Bear Creek, Alabama","https://en.wikipedia.org/wiki/Bear_Creek,_Alabama",GA
495,Alabama,"Beatrice, Alabama","https://en.wikipedia.org/wiki/Beatrice,_Alabama",C
496,Alabama,"Beaverton, Alabama","https://en.wikipedia.org/wiki/Beaverton,_Alabama",Start
497,Alabama,"Belk, Alabama","https://en.wikipedia.org/wiki/Belk,_Alabama",C
498,Alabama,"Benton, Alabama","https://en.wikipedia.org/wiki/Benton,_Alabama",C
499,Alabama,"Berlin, Alabama","https://en.wikipedia.org/wiki/Berlin,_Alabama",Start
500,Alabama,"Berry, Alabama","https://en.wikipedia.org/wiki/Berry,_Alabama",C
501,Alabama,"Bessemer, Alabama","https://en.wikipedia.org/wiki/Bessemer,_Alabama",C
502,Alabama,"Billingsley, Alabama","https://en.wikipedia.org/wiki/Billingsley,_Alabama",Start
503,Alabama,"Birmingham, Alabama","https://en.wikipedia.org/wiki/Birmingham,_Alabama",B
504,Alabama,"Black, Alabama","https://en.wikipedia.org/wiki/Black,_Alabama",Start
505,Alabama,"Blountsville, Alabama","https://en.wikipedia.org/wiki/Blountsville,_Alabama",GA
506,Alabama,"Blue Springs, Alabama","https://en.wikipedia.org/wiki/Blue_Springs,_Alabama",Start
507,Alabama,"Boaz, Alabama","https://en.wikipedia.org/wiki/Boaz,_Alabama",GA
508,Alabama,"Boligee, Alabama","https://en.wikipedia.org/wiki/Boligee,_Alabama",C
509,Alabama,"Bon Air, Alabama","https://en.wikipedia.org/wiki/Bon_Air,_Alabama",C
510,Alabama,"Brantley, Alabama","https://en.wikipedia.org/wiki/Brantley,_Alabama",C
511,Alabama,"Brent, Alabama","https://en.wikipedia.org/wiki/Brent,_Alabama",GA
512,Alabama,"Brewton, Alabama","https://en.wikipedia.org/wiki/Brewton,_Alabama",GA
513,Alabama,"Bridgeport, Alabama","https://en.wikipedia.org/wiki/Bridgeport,_Alabama",GA
514,Alabama,"Brighton, Alabama","https://en.wikipedia.org/wiki/Brighton,_Alabama",C
515,Alabama,"Brilliant, Alabama","https://en.wikipedia.org/wiki/Brilliant,_Alabama",GA
516,Alabama,"Brookside, Alabama","https://en.wikipedia.org/wiki/Brookside,_Alabama",C
517,Alabama,"Brookwood, Alabama","https://en.wikipedia.org/wiki/Brookwood,_Alabama",C
518,Alabama,"Brundidge, Alabama","https://en.wikipedia.org/wiki/Brundidge,_Alabama",C
519,Alabama,"Butler, Alabama","https://en.wikipedia.org/wiki/Butler,_Alabama",C
520,Alabama,"Calera, Alabama","https://en.wikipedia.org/wiki/Calera,_Alabama",C
521,Alabama,"Camden, Alabama","https://en.wikipedia.org/wiki/Camden,_Alabama",GA
522,Alabama,"Camp Hill, Alabama","https://en.wikipedia.org/wiki/Camp_Hill,_Alabama",C
523,Alabama,"Carbon Hill, Alabama","https://en.wikipedia.org/wiki/Carbon_Hill,_Alabama",C
524,Alabama,"Cardiff, Alabama","https://en.wikipedia.org/wiki/Cardiff,_Alabama",Start
525,Alabama,"Carolina, Alabama","https://en.wikipedia.org/wiki/Carolina,_Alabama",Start
