,state,article_title,url,article_quality,state_population,region,regional_division,region_population
218,Alabama,"Ider, Alabama","https://en.wikipedia.org/wiki/Ider,_Alabama",C,5074296,South,East South Central,19578002
219,Alabama,"Indian Springs Village, Alabama","https://en.wikipedia.org/wiki/Indian_Springs_Village,_Alabama",C,5074296,South,East South Central,19578002
220,Alabama,"Irondale, Alabama","https://en.wikipedia.org/wiki/Irondale,_Alabama",C,5074296,South,East South Central,19578002
221,Alabama,"Jackson, Alabama","https://en.wikipedia.org/wiki/Jackson,_Alabama",C,5074296,South,East South Central,19578002
222,Alabama,"Jackson's Gap, Alabama","https://en.wikipedia.org/wiki/Jackson's_Gap,_Alabama",Start,5074296,South,East South Central,19578002
223,Alabama,"Jacksonville, Alabama","https://en.wikipedia.org/wiki/Jacksonville,_Alabama",C,5074296,South,East South Central,19578002
224,Alabama,"Jasper, Alabama","https://en.wikipedia.org/wiki/Jasper,_Alabama",C,5074296,South,East South Central,19578002
225,Alabama,"Jemison, Alabama","https://en.wikipedia.org/wiki/Jemison,_Alabama",C,5074296,South,East South Central,19578002
226,Alabama,"Kansas, Alabama","https://en.wikipedia.org/wiki/Kansas,_Alabama",Start,5074296,South,East South Central,19578002
227,Alabama,"Kellyton, Alabama","https://en.wikipedia.org/wiki/Kellyton,_Alabama",Stub,5074296,South,East South Central,19578002
228,Alabama,"Kennedy, Alabama","https://en.wikipedia.org/wiki/Kennedy,_Alabama",Start,5074296,South,East South Central,19578002
229,Alabama,"Killen, Alabama","https://en.wikipedia.org/wiki/Killen,_Alabama",C,5074296,South,East South Central,19578002
230,Alabama,"Kimberly, Alabama","https://en.wikipedia.org/wiki/Kimberly,_Alabama",C,5074296,South,East South Central,19578002
231,Alabama,"Kinsey, Alabama","https://en.wikipedia.org/wiki/Kinsey,_Alabama",C,5074296,South,East South Central,19578002
232,Alabama,"Kinston, Alabama","https://en.wikipedia.org/wiki/Kinston,_Alabama",C,5074296,South,East South Central,19578002
233,Alabama,"LaFayette, Alabama","https://en.wikipedia.org/wiki/LaFayette,_Alabama",C,5074296,South,East South Central,19578002
234,Alabama,"Lake View, Alabama","https://en.wikipedia.org/wiki/Lake_View,_Alabama",C,5074296,South,East South Central,19578002
235,Alabama,"Lakeview, Alabama","https://en.wikipedia.org/wiki/Lakeview,_Alabama",Start,5074296,South,East South Central,19578002
236,Alabama,"Lanett, Alabama","https://en.wikipedia.org/wiki/Lanett,_Alabama",C,5074296,South,East South Central,19578002
237,Alabama,"Langston, Alabama","https://en.wikipedia.org/wiki/Langston,_Alabama",C,5074296,South,East South Central,19578002
238,Alabama,"Leeds, Alabama","https://en.wikipedia.org/wiki/Leeds,_Alabama",C,5074296,South,East South Central,19578002
239,Alabama,"Leesburg, Alabama","https://en.wikipedia.org/wiki/Leesburg,_Alabama",C,5074296,South,East South Central,19578002
240,Alabama,"Leighton, Alabama","https://en.wikipedia.org/wiki/Leighton,_Alabama",C,5074296,South,East South Central,19578002
241,Alabama,"Lester, Alabama","https://en.wikipedia.org/wiki/Lester,_Alabama",Start,5074296,South,East South Central,19578002
242,Alabama,"Level Plains, Alabama","https://en.wikipedia.org/wiki/Level_Plains,_Alabama",Start,5074296,South,East South Central,19578002
243,Alabama,"Lexington, Alabama","https://en.wikipedia.org/wiki/Lexington,_Alabama",Start,5074296,South,East South Central,19578002
244,Alabama,"Libertyville, Alabama","https://en.wikipedia.org/wiki/Libertyville,_Alabama",Start,5074296,South,East South Central,19578002
245,Alabama,"Lincoln, Alabama","https://en.wikipedia.org/wiki/Lincoln,_Alabama",C,5074296,South,East South Central,19578002
246,Alabama,"Linden, Alabama","https://en.wikipedia.org/wiki/Linden,_Alabama",GA,5074296,South,East South Central,19578002
247,Alabama,"Lineville, Alabama","https://en.wikipedia.org/wiki/Lineville,_Alabama",GA,5074296,South,East South Central,19578002
248,Alabama,"Lipscomb, Alabama","https://en.wikipedia.org/wiki/Lipscomb,_Alabama",C,5074296,South,East South Central,19578002
249,Alabama,"Lisman, Alabama","https://en.wikipedia.org/wiki/Lisman,_Alabama",C,5074296,South,East South Central,19578002
250,Alabama,"Littleville, Alabama","https://en.wikipedia.org/wiki/Littleville,_Alabama",Start,5074296,South,East South Central,19578002
251,Alabama,"Livingston, Alabama","https://en.wikipedia.org/wiki/Livingston,_Alabama",C,5074296,South,East South Central,19578002
252,Alabama,"Loachapoka, Alabama","https://en.wikipedia.org/wiki/Loachapoka,_Alabama",C,5074296,South,East South Central,19578002
253,Alabama,"Lockhart, Alabama","https://en.wikipedia.org/wiki/Lockhart,_Alabama",C,5074296,South,East South Central,19578002
254,Alabama,"Locust Fork, Alabama","https://en.wikipedia.org/wiki/Locust_Fork,_Alabama",C,5074296,South,East South Central,19578002
255,Alabama,"Louisville, Alabama","https://en.wikipedia.org/wiki/Louisville,_Alabama",Start,5074296,South,East South Central,19578002
256,Alabama,"Lowndesboro, Alabama","https://en.wikipedia.org/wiki/Lowndesboro,_Alabama",C,5074296,South,East South Central,19578002
257,Alabama,"Loxley, Alabama","https://en.wikipedia.org/wiki/Loxley,_Alabama",C,5074296,South,East South Central,19578002
258,Alabama,"Luverne, Alabama","https://en.wikipedia.org/wiki/Luverne,_Alabama",C,5074296,South,East South Central,19578002
259,Alabama,"Lynn, Alabama","https://en.wikipedia.org/wiki/Lynn,_Alabama",Start,5074296,South,East South Central,19578002
260,Alabama,"Madison, Alabama","https://en.wikipedia.org/wiki/Madison,_Alabama",C,5074296,South,East South Central,19578002
261,Alabama,"Madrid, Alabama","https://en.wikipedia.org/wiki/Madrid,_Alabama",C,5074296,South,East South Central,19578002
262,Alabama,"Magnolia Springs, Alabama","https://en.wikipedia.org/wiki/Magnolia_Springs,_Alabama",GA,5074296,South,East South Central,19578002
263,Alabama,"Malvern, Alabama","https://en.wikipedia.org/wiki/Malvern,_Alabama",C,5074296,South,East South Central,19578002
264,Alabama,"Maplesville, Alabama","https://en.wikipedia.org/wiki/Maplesville,_Alabama",C,5074296,South,East South Central,19578002
265,Alabama,"Margaret, Alabama","https://en.wikipedia.org/wiki/Margaret,_Alabama",C,5074296,South,East South Central,19578002
266,Alabama,"Marion, Alabama","https://en.wikipedia.org/wiki/Marion,_Alabama",GA,5074296,South,East South Central,19578002
267,Alabama,"Maytown, Alabama","https://en.wikipedia.org/wiki/Maytown,_Alabama",Start,5074296,South,East South Central,19578002
268,Alabama,"McIntosh, Alabama","https://en.wikipedia.org/wiki/McIntosh,_Alabama",C,5074296,South,East South Central,19578002
269,Alabama,"McKenzie, Alabama","https://en.wikipedia.org/wiki/McKenzie,_Alabama",Start,5074296,South,East South Central,19578002
270,Alabama,"McMullen, Alabama","https://en.wikipedia.org/wiki/McMullen,_Alabama",Start,5074296,South,East South Central,19578002
271,Alabama,"Memphis, Alabama","https://en.wikipedia.org/wiki/Memphis,_Alabama",Start,5074296,South,East South Central,19578002
272,Alabama,"Mentone, Alabama","https://en.wikipedia.org/wiki/Mentone,_Alabama",GA,5074296,South,East South Central,19578002
273,Alabama,"Midfield, Alabama","https://en.wikipedia.org/wiki/Midfield,_Alabama",C,5074296,South,East South Central,19578002
274,Alabama,"Midland City, Alabama","https://en.wikipedia.org/wiki/Midland_City,_Alabama",C,5074296,South,East South Central,19578002
275,Alabama,"Midway, Alabama","https://en.wikipedia.org/wiki/Midway,_Alabama",C,5074296,South,East South Central,19578002
276,Alabama,"Millbrook, Alabama","https://en.wikipedia.org/wiki/Millbrook,_Alabama",C,5074296,South,East South Central,19578002
277,Alabama,"Millport, Alabama","https://en.wikipedia.org/wiki/Millport,_Alabama",C,5074296,South,East South Central,19578002
278,Alabama,"Millry, Alabama","https://en.wikipedia.org/wiki/Millry,_Alabama",Start,5074296,South,East South Central,19578002
279,Alabama,"Mobile, Alabama","https://en.wikipedia.org/wiki/Mobile,_Alabama",GA,5074296,South,East South Central,19578002
280,Alabama,"Monroeville, Alabama","https://en.wikipedia.org/wiki/Monroeville,_Alabama",C,5074296,South,East South Central,19578002
281,Alabama,"Montevallo, Alabama","https://en.wikipedia.org/wiki/Montevallo,_Alabama",C,5074296,South,East South Central,19578002
282,Alabama,"Montgomery, Alabama","https://en.wikipedia.org/wiki/Montgomery,_Alabama",GA,5074296,South,East South Central,19578002
283,Alabama,"Moody, Alabama","https://en.wikipedia.org/wiki/Moody,_Alabama",C,5074296,South,East South Central,19578002
284,Alabama,"Mooresville, Alabama","https://en.wikipedia.org/wiki/Mooresville,_Alabama",C,5074296,South,East South Central,19578002
285,Alabama,"Morris, Alabama","https://en.wikipedia.org/wiki/Morris,_Alabama",C,5074296,South,East South Central,19578002
286,Alabama,"Mosses, Alabama","https://en.wikipedia.org/wiki/Mosses,_Alabama",C,5074296,South,East South Central,19578002
287,Alabama,"Moulton, Alabama","https://en.wikipedia.org/wiki/Moulton,_Alabama",C,5074296,South,East South Central,19578002
288,Alabama,"Moundville, Alabama","https://en.wikipedia.org/wiki/Moundville,_Alabama",C,5074296,South,East South Central,19578002
289,Alabama,"Mount Vernon, Alabama","https://en.wikipedia.org/wiki/Mount_Vernon,_Alabama",GA,5074296,South,East South Central,19578002
290,Alabama,"Mountain Brook, Alabama","https://en.wikipedia.org/wiki/Mountain_Brook,_Alabama",C,5074296,South,East South Central,19578002
291,Alabama,"Mulga, Alabama","https://en.wikipedia.org/wiki/Mulga,_Alabama",Start,5074296,South,East South Central,19578002
292,Alabama,"Munford, Alabama","https://en.wikipedia.org/wiki/Munford,_Alabama",C,5074296,South,East South Central,19578002
293,Alabama,"Muscle Shoals, Alabama","https://en.wikipedia.org/wiki/Muscle_Shoals,_Alabama",C,5074296,South,East South Central,19578002
294,Alabama,"Myrtlewood, Alabama","https://en.wikipedia.org/wiki/Myrtlewood,_Alabama",GA,5074296,South,East South Central,19578002
295,Alabama,"Napier Field, Alabama","https://en.wikipedia.org/wiki/Napier_Field,_Alabama",Start,5074296,South,East South Central,19578002
296,Alabama,"Natural Bridge, Alabama","https://en.wikipedia.org/wiki/Natural_Bridge,_Alabama",C,5074296,South,East South Central,19578002
297,Alabama,"Nauvoo, Alabama","https://en.wikipedia.org/wiki/Nauvoo,_Alabama",C,5074296,South,East South Central,19578002
298,Alabama,"Nectar, Alabama","https://en.wikipedia.org/wiki/Nectar,_Alabama",Start,5074296,South,East South Central,19578002
299,Alabama,"Needham, Alabama","https://en.wikipedia.org/wiki/Needham,_Alabama",Start,5074296,South,East South Central,19578002
300,Alabama,"New Brockton, Alabama","https://en.wikipedia.org/wiki/New_Brockton,_Alabama",C,5074296,South,East South Central,19578002
301,Alabama,"New Hope, Alabama","https://en.wikipedia.org/wiki/New_Hope,_Alabama",C,5074296,South,East South Central,19578002
302,Alabama,"New Site, Alabama","https://en.wikipedia.org/wiki/New_Site,_Alabama",Start,5074296,South,East South Central,19578002
303,Alabama,"Newbern, Alabama","https://en.wikipedia.org/wiki/Newbern,_Alabama",GA,5074296,South,East South Central,19578002
304,Alabama,"Newton, Alabama","https://en.wikipedia.org/wiki/Newton,_Alabama",C,5074296,South,East South Central,19578002
305,Alabama,"Newville, Alabama","https://en.wikipedia.org/wiki/Newville,_Alabama",C,5074296,South,East South Central,19578002
306,Alabama,"North Courtland, Alabama","https://en.wikipedia.org/wiki/North_Courtland,_Alabama",Start,5074296,South,East South Central,19578002
307,Alabama,"North Johns, Alabama","https://en.wikipedia.org/wiki/North_Johns,_Alabama",Start,5074296,South,East South Central,19578002
308,Alabama,"Northport, Alabama","https://en.wikipedia.org/wiki/Northport,_Alabama",C,5074296,South,East South Central,19578002
309,Alabama,"Notasulga, Alabama","https://en.wikipedia.org/wiki/Notasulga,_Alabama",C,5074296,South,East South Central,19578002
310,Alabama,"Oak Grove, Alabama","https://en.wikipedia.org/wiki/Oak_Grove,_Alabama",C,5074296,South,East South Central,19578002
311,Alabama,"Oak Hill, Alabama","https://en.wikipedia.org/wiki/Oak_Hill,_Alabama",C,5074296,South,East South Central,19578002
312,Alabama,"Oakman, Alabama","https://en.wikipedia.org/wiki/Oakman,_Alabama",Start,5074296,South,East South Central,19578002
313,Alabama,"Odenville, Alabama","https://en.wikipedia.org/wiki/Odenville,_Alabama",C,5074296,South,East South Central,19578002
314,Alabama,"Ohatchee, Alabama","https://en.wikipedia.org/wiki/Ohatchee,_Alabama",C,5074296,South,East South Central,19578002
315,Alabama,"Oneonta, Alabama","https://en.wikipedia.org/wiki/Oneonta,_Alabama",C,5074296,South,East South Central,19578002
316,Alabama,"Onycha, Alabama","https://en.wikipedia.org/wiki/Onycha,_Alabama",Start,5074296,South,East South Central,19578002
317,Alabama,"Opelika, Alabama","https://en.wikipedia.org/wiki/Opelika,_Alabama",C,5074296,South,East South Central,19578002
318,Alabama,"Opp, Alabama","https://en.wikipedia.org/wiki/Opp,_Alabama",C,5074296,South,East South Central,19578002
319,Alabama,"Orange Beach, Alabama","https://en.wikipedia.org/wiki/Orange_Beach,_Alabama",C,5074296,South,East South Central,19578002
320,Alabama,"Orrville, Alabama","https://en.wikipedia.org/wiki/Orrville,_Alabama",C,5074296,South,East South Central,19578002
321,Alabama,"Owens Cross Roads, Alabama","https://en.wikipedia.org/wiki/Owens_Cross_Roads,_Alabama",C,5074296,South,East South Central,19578002
322,Alabama,"Oxford, Alabama","https://en.wikipedia.org/wiki/Oxford,_Alabama",C,5074296,South,East South Central,19578002
323,Alabama,"Ozark, Alabama","https://en.wikipedia.org/wiki/Ozark,_Alabama",C,5074296,South,East South Central,19578002
324,Alabama,"Paint Rock, Alabama","https://en.wikipedia.org/wiki/Paint_Rock,_Alabama",C,5074296,South,East South Central,19578002
325,Alabama,"Parrish, Alabama","https://en.wikipedia.org/wiki/Parrish,_Alabama",C,5074296,South,East South Central,19578002
326,Alabama,"Pelham, Alabama","https://en.wikipedia.org/wiki/Pelham,_Alabama",C,5074296,South,East South Central,19578002
327,Alabama,"Pell City, Alabama","https://en.wikipedia.org/wiki/Pell_City,_Alabama",C,5074296,South,East South Central,19578002
328,Alabama,"Pennington, Alabama","https://en.wikipedia.org/wiki/Pennington,_Alabama",C,5074296,South,East South Central,19578002
329,Alabama,"Perdido Beach, Alabama","https://en.wikipedia.org/wiki/Perdido_Beach,_Alabama",Start,5074296,South,East South Central,19578002
330,Alabama,"Petrey, Alabama","https://en.wikipedia.org/wiki/Petrey,_Alabama",C,5074296,South,East South Central,19578002
331,Alabama,"Phenix City, Alabama","https://en.wikipedia.org/wiki/Phenix_City,_Alabama",C,5074296,South,East South Central,19578002
332,Alabama,"Phil Campbell, Alabama","https://en.wikipedia.org/wiki/Phil_Campbell,_Alabama",C,5074296,South,East South Central,19578002
333,Alabama,"Pickensville, Alabama","https://en.wikipedia.org/wiki/Pickensville,_Alabama",C,5074296,South,East South Central,19578002
334,Alabama,"Piedmont, Alabama","https://en.wikipedia.org/wiki/Piedmont,_Alabama",C,5074296,South,East South Central,19578002
335,Alabama,"Pike Road, Alabama","https://en.wikipedia.org/wiki/Pike_Road,_Alabama",C,5074296,South,East South Central,19578002
336,Alabama,"Pinckard, Alabama","https://en.wikipedia.org/wiki/Pinckard,_Alabama",Start,5074296,South,East South Central,19578002
337,Alabama,"Pine Apple, Alabama","https://en.wikipedia.org/wiki/Pine_Apple,_Alabama",C,5074296,South,East South Central,19578002
338,Alabama,"Pine Hill, Alabama","https://en.wikipedia.org/wiki/Pine_Hill,_Alabama",Start,5074296,South,East South Central,19578002
339,Alabama,"Pine Ridge, Alabama","https://en.wikipedia.org/wiki/Pine_Ridge,_Alabama",Start,5074296,South,East South Central,19578002
340,Alabama,"Pinson, Alabama","https://en.wikipedia.org/wiki/Pinson,_Alabama",C,5074296,South,East South Central,19578002
341,Alabama,"Pisgah, Alabama","https://en.wikipedia.org/wiki/Pisgah,_Alabama",C,5074296,South,East South Central,19578002
342,Alabama,"Pleasant Grove, Alabama","https://en.wikipedia.org/wiki/Pleasant_Grove,_Alabama",C,5074296,South,East South Central,19578002
343,Alabama,"Pleasant Groves, Alabama","https://en.wikipedia.org/wiki/Pleasant_Groves,_Alabama",Start,5074296,South,East South Central,19578002
344,Alabama,"Pollard, Alabama","https://en.wikipedia.org/wiki/Pollard,_Alabama",Start,5074296,South,East South Central,19578002
345,Alabama,"Powell, Alabama","https://en.wikipedia.org/wiki/Powell,_Alabama",C,5074296,South,East South Central,19578002
346,Alabama,"Prattville, Alabama","https://en.wikipedia.org/wiki/Prattville,_Alabama",C,5074296,South,East South Central,19578002
347,Alabama,"Priceville, Alabama","https://en.wikipedia.org/wiki/Priceville,_Alabama",C,5074296,South,East South Central,19578002
348,Alabama,"Prichard, Alabama","https://en.wikipedia.org/wiki/Prichard,_Alabama",C,5074296,South,East South Central,19578002
349,Alabama,"Providence, Alabama","https://en.wikipedia.org/wiki/Providence,_Alabama",Start,5074296,South,East South Central,19578002
350,Alabama,"Ragland, Alabama","https://en.wikipedia.org/wiki/Ragland,_Alabama",C,5074296,South,East South Central,19578002
351,Alabama,"Rainbow City, Alabama","https://en.wikipedia.org/wiki/Rainbow_City,_Alabama",GA,5074296,South,East South Central,19578002
352,Alabama,"Rainsville, Alabama","https://en.wikipedia.org/wiki/Rainsville,_Alabama",C,5074296,South,East South Central,19578002
